nome,x,y,vertices,adjacencias
profA01,11,19.5,0,12
profA02,9.94,19.5,1,12
profA03,5.07,19.5,2,10
profA04,3.66,19.5,3,9
profA05,3.37,18.94,4,9
profA06,3.37,18.36,5,9
profA07,3.66,17.8,6,9
profA08,4.71,17.8,7,10
profA09,8.45,17.8,8,11
corredor01,4.34,18.66,9,"3,4,5,6,10"
corredor02,6.41,18.66,10,"2,7,9,11"
corredor03,8.03,18.66,11,"8,10,12"
corredor04,10.43,18.66,12,"0,11,13"
corredor05,12.3,18.66,13,12
corredor06,12.3,15,14,"13,15"
corredor07,21.2,15,15,16
corredor08,30.90,15,16,17
corredor09,34.34,15,17,18
corredor10,41.74,15,18,19
corredor11,56.49,15,19,20
corredor12,59.48,15,20,21
corredor13,59.48,20.18,21,22
corredor14,62.85,20.18,22,23
corredor15,67.28,20.18,23,29
BanheiroF,61.04,21.27,24,22
BanheiroE,62.36,21.27,25,22
BanheiroH,64.43,21.27,26,22
LabPesquisa1,68,19.51,27,23
LabPesquisa2,66.83,19.51,28,23
LabPesquisa3,68.55,21.27,29,23
LabPesquisa4,60.68,18.85,30,21
LDC1,41.74,15.96,31,18
LDC2,56.42,13.33,32,19
ProfB01,20.15,11.91,33,41
ProfB02,20.15,9.21,34,42
ProfB03,20.15,8.28,35,42
ProfB04,22.45,11.91,36,41
ProfB05,22.45,9.21,37,42
ProfB06,22.45,8.28,38,42
ProfB07,20.51,7.93,39,42
ProfB08,21.96,7.93,40,42
corredor16,21.2,11.94,41,15
corredor17,21.2,8.91,42,41
corredor18,30.90,22.26,43,16
corredor19,26.43,22.26,44,43
corredor20,26.43,30.45,45,44
corredor21,37.17,30.45,46,45
LDC03,24.74,27.01,47,45
SalaInfo01,24.74,29.35,48,45
corredor22,48.53,30.45,49,46
corredor23,57.10,30.45,50,49
corredor24,60.40,30.45,51,50
LabPesq01,47.54,29.28,52,49
LabPesq02,52.13,29.28,53,49
LabPesq03,53.2,29.28,54,50
corredor43,60.40,38.2,55,51
PMAT,61.6,38.2,56,55
corredor25,56.7,38.2,57,55
corredor26,56.7,42.6,58,57
corredor27,56.7,46.7,59,58
corredor28,51.7,42.6,60,58
corredor29,48.3,42.6,61,60
corredor30,63.43,46.7,62,59
corredor31,63.43,54.58,63,62
corredor32,50.52,54.58,64,63
corredor33,50.52,57.9,65,64
corredor34,50.52,60.8,66,65
corredor35,37.55,54.58,67,64
corredor36,21.43,54.58,68,67
corredor37,12.59,54.58,69,68
corredor38,12.59,50.67,70,69
corredor39,7.87,50.67,71,70
corredor40,4.39,50.67,72,71
corredor41,21.43,57.52,73,68
corredor42,21.43,60.48,74,73
ProfF01,52.29,43.57,75,60
ProfF02,51.09,43.57,76,60
ProfF03,47.67,43.57,77,61
ProfF04,52.29,41.78,78,60
ProfF05,51.09,41.78,79,60
ProfF06,47.67,41.78,80,61
ProfF07,47.23,42.22,81,61
ProfF08,47.23,43.13,82,61
SalaIsolada,61.16,53.23,83,63
BanheiroH02,65.12,46.57,84,62
BanheiroM02,65.12,55.20,85,63
ProfC01,51.59,57.77,86,65
ProfC02,51.59,60.06,87,65
ProfC03,51.59,60.98,88,66
ProfC04,50.52,61.31,89,66
ProfC05,49.51,60.98,90,66
ProfC06,49.51,57.77,91,65
ProfC07,49.51,60.06,92,65
Secretaria,37.50,53.25,93,67
ProfD01,22.46,57.16,94,73
ProfD02,22.46,58.12,95,73
ProfD03,22.46,60.80,96,74
ProfD04,21.43,61.34,97,74
ProfD05,20.24,60.80,98,74
ProfD06,20.24,57.16,99,73
ProfD07,20.24,58.12,100,73
ProfE01,12.74,49.71,101,70
ProfE02,8.38,49.71,102,71
ProfE03,7.43,49.71,103,71
ProfE04,3.74,49.71,104,72
ProfE05,3.33,50.16,105,72
ProfE06,3.33,51.12,106,72
ProfE07,8.38,51.48,107,71
ProfE08,7.43,51.48,108,71
ProfE09,3.74,51.48,109,72
